?d?d?d?d?d?l,0.0
?u?l?l?l?l?u?l?l,0.0
,0.0
?u,0.0
?u?d,0.0
?d,0.0
?s?u?d?s?s?s,0.0
,0.0
?u?u?l,0.0
,0.0
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?u?l?s?s?l?u?l?l,-6.064516129032258
?d?d?d?d?d?l,-78.4
?d,-78.4
,-0.0
,-0.0
?u,-0.0
,-0.0
,-0.0
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
,-0.0
?u?l?l?l?l?u?l?l,-6.064516129032258
?d?d?d?d?d?l,-78.4
?u?l?l?l?l?u?l?l,-6.064516129032258
,-0.0
,-0.0
?u?l?l?l?d?l,-78.4
?d?d?d?d?l?u?l?l,-6.064516129032258
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?s?d?d?d?d,-78.4
?d?d?d?d?d?l,-78.4
?d?d?u?d?d?l?u,-78.4
?d?u?d?d?d?l,-78.4
?d?d?d?d?u?l,-78.4
?d?d?d?d?s?l,-78.4
?d?d?u?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?l?d?l,-78.4
?d?d?d?d,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d,-78.4
?d?d?d?d?u?l,-78.4
?d?d?d?d,-1619.0
?u?d?d?d?d?l,-78.4
?d?d?d?d,-1619.0
?d?d?d?d?d?l,-78.4
?u?d?d?d?d?l,-78.4
?d?d?d?d?d?l?l,-78.4
?d?d?d?d?d,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?d,-1619.0
?d?d?d?d?d,-2110.2
?d?d?d?d,-1619.0
?d?d?d?d?d?l,-78.4
?d?d?d?d,-1619.0
?d?d?d?d?d,-2110.2
?d?d?d?d?d?l?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?d,-2110.2
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?l?d?d?d?d?l?u,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?u?d,-1619.0
?d?d?d?d?d?d,-2110.2
?d?d?d?d,-1619.0
?d?d?u?d,-1619.0
?d?d?d?d?d,-2110.2
?d?d?d?d,-1619.0
?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-2110.2
?d?d?d?d?s?u,-2110.2
?d?u?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?u,-11367.0
?d?l?d?d?d,-2110.2
,-11367.0
?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?l,-2110.2
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-2110.2
?d?d?d?d?u?d?s,-11367.0
?d?d?d?u?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?u?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?s?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?l?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?u?d,-11367.0
?d?d?d?d?u?d,-11367.0
?s?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?s?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?s?d?d?d?d,-11367.0
?d?d?d?d?s?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?s?d?d?s,-11367.0
?d?d?d?d?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d?l,-11367.0
?d?s?d?d?d?d,-11367.0
?d?d?d?d?d?u?s,-11367.0
?d?d?d?d?d?d,-11367.0
,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?d?d?d,-11367.0
?d?d?d?l?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?l,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?u,-11367.0
?d?l?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-11367.0
?d?d,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?d?l?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?l?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?l?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d,-11367.0
?d?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?l,-11367.0
?d,-11367.0
,-11367.0
?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?l?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?u?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d,-11367.0
?d?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?s,-11367.0
?d?d?d?d?l?d,-11367.0
?d?d?d?d?u?d,-11367.0
?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?u?d?d?d,-11367.0
?d?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?l?d?d?d?d,-11367.0
?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?l?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?s?d?d?u,-11367.0
?d?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?s?d?d?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?s,-11367.0
?s?d?d?d?d?d,-11367.0
?d?s?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?l?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?l?d?d?d?d,-11367.0
?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d,-11367.0
?d?d?d?d?u?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?u?u?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?u,-11367.0
?l?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?u?l,-11367.0
?d?d?d?d?u?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?l?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?l?d?d?d?d,-11367.0
?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?u?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d?u?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?u?d?d?d,-11367.0
?d?u?d?d?d?d?l,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?l?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?u?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?s?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?u?d?d?u,-11367.0
?s?d?d?d?d?d,-11367.0
?d?d,-11367.0
?d?d?d?u?d?d,-11367.0
?d?l?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?u?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?l?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?s?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?l?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?u?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?d?d?u,-11367.0
?d?d,-11367.0
?d?d?d?s?d?d,-11367.0
?d?d?d?u?d?d,-11367.0
?d?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?l?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?u?d?l,-11367.0
?d?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?l?d,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?l,-11367.0
?d?d?d?u?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?d?d?d,-11367.0
?d?d?d?l?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?l?d,-11367.0
?d?d?l?d?d?d,-11367.0
?d?d?d?d?d?s,-11367.0
?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?l?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?u?d?d,-11367.0
?d?l?d?d?d?d,-11367.0
,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?u?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?s?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?s,-11367.0
?d?s?d?d?d?d,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?d?d?d?s,-11367.0
?d?d?d?s?u?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?u?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?l?d?d,-11367.0
?d?d?d?u?d?l,-11367.0
?d?d?d?d?d?s,-11367.0
?d?d?d?u?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?s?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?d,-11367.0
?d?d?d?s?d?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d,-11367.0
?d?d?s?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?l?d?d?d,-11367.0
?d?d?l?l?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?u?d?d?d,-11367.0
?d?s?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?l?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?s?d?d,-11367.0
?u?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?d?d?d,-11367.0
?d?d?d?l?d?d,-11367.0
?d?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d,-11367.0
?d?d?d?u?d?d,-11367.0
?d?s?d?d?d?d,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?u?d?d?d?d?d,-11367.0
?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?u?d,-11367.0
?d?d?u?d?d,-11367.0
?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?d?d?u,-11367.0
?d?d?d?l?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?u?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?u?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?s?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
